"fullModel";"fullModel-1";"fullModel-2";"fullModel-3";"fullModel-4";"fullModel-5"
"Model deviance";4408,00593059027;NA;NA;NA;NA;NA
"Percent deviance explained";7,0385244083648;NA;NA;NA;NA;NA
"Model p-value";0;NA;NA;NA;NA;NA
"Fitted permutations";49;NA;NA;NA;NA;NA
